fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,texto_matricula
1658,car,0.7324344515800476,40,1432,322,1512,382,N/A,N/A
1658,car,0.7974687218666077,60,1107,305,1192,375,N/A,N/A
1658,car,0.5174608826637268,61,1391,325,1446,365,N/A,N/A
1659,car,0.9354645609855652,44,21,266,842,738,N/A,N/A
1659,car,0.8203824758529663,55,1234,288,1409,455,matrícula,134 /
1659,car,0.8203824758529663,55,1234,288,1409,455,N/A,N/A
1659,car,0.7113353610038757,40,1432,322,1512,382,N/A,N/A
1659,car,0.7652220726013184,60,1104,305,1190,377,N/A,N/A
1659,car,0.4687129557132721,61,1393,324,1447,365,N/A,N/A
1660,car,0.9347943663597107,44,0,261,816,783,N/A,N/A
1660,car,0.7903091311454773,55,1234,287,1414,457,matrícula,134 /
1660,car,0.7903091311454773,55,1234,287,1414,457,N/A,N/A
1660,car,0.7098705172538757,40,1434,322,1512,382,N/A,N/A
1660,car,0.7878549695014954,60,1101,305,1188,378,N/A,N/A
1660,car,0.4008810818195343,61,1399,323,1451,368,N/A,N/A
1661,car,0.9459787011146545,44,0,257,785,845,N/A,N/A
1661,car,0.832470178604126,55,1234,287,1420,461,matrícula,134 /
1661,car,0.832470178604126,55,1234,287,1420,461,N/A,N/A
1661,car,0.7194342613220215,40,1433,321,1512,382,N/A,N/A
1661,car,0.7804545760154724,60,1099,306,1186,380,N/A,N/A
1661,person,0.6366804242134094,62,1695,327,1736,404,N/A,N/A
1662,car,0.9514135718345642,44,0,250,752,915,N/A,N/A
1662,car,0.8813727498054504,55,1235,287,1428,464,matrícula,(477
1662,car,0.8813727498054504,55,1235,287,1428,464,N/A,N/A
1662,car,0.7313612699508667,40,1435,322,1513,382,N/A,N/A
1662,car,0.7695534229278564,60,1098,307,1185,381,N/A,N/A
1662,person,0.5924640893936157,62,1697,327,1736,405,N/A,N/A
1663,car,0.9404752850532532,44,0,245,711,1002,N/A,N/A
1663,car,0.879555344581604,55,1236,287,1435,468,matrícula,(477
1663,car,0.879555344581604,55,1236,287,1435,468,N/A,N/A
1663,car,0.7307584881782532,40,1433,321,1513,382,N/A,N/A
1663,car,0.7881737947463989,60,1095,307,1184,382,N/A,N/A
1663,person,0.49640780687332153,62,1700,325,1740,406,N/A,N/A
1664,car,0.9457407593727112,44,0,238,666,988,N/A,N/A
1664,car,0.8782819509506226,55,1237,286,1442,473,matrícula,03477
1664,car,0.8782819509506226,55,1237,286,1442,473,N/A,N/A
1664,car,0.7154195308685303,40,1430,321,1513,381,N/A,N/A
1664,car,0.8420442342758179,60,1092,306,1183,383,N/A,N/A
1664,person,0.5359901189804077,62,1702,323,1748,406,N/A,N/A
1665,car,0.9600616693496704,44,0,234,612,975,N/A,N/A
1665,car,0.8844478726387024,55,1238,286,1449,477,matrícula,03477
1665,car,0.8844478726387024,55,1238,286,1449,477,N/A,N/A
1665,car,0.7167685627937317,40,1432,321,1513,382,N/A,N/A
1665,car,0.8402710556983948,60,1091,306,1182,384,N/A,N/A
1665,person,0.4903320074081421,62,1703,322,1750,405,N/A,N/A
1666,car,0.9580070972442627,44,0,231,547,969,N/A,N/A
1666,car,0.8910274505615234,55,1241,285,1456,480,matrícula,03477
1666,car,0.8910274505615234,55,1241,285,1456,480,N/A,N/A
1666,car,0.7600782513618469,40,1437,321,1513,381,N/A,N/A
1666,car,0.8722831010818481,60,1088,305,1181,384,N/A,N/A
1666,person,0.4900137484073639,62,1702,322,1751,405,N/A,N/A
1667,car,0.8910350203514099,44,0,244,489,967,N/A,N/A
1667,car,0.8812946081161499,55,1243,285,1464,484,matrícula,03477
1667,car,0.8812946081161499,55,1243,285,1464,484,N/A,N/A
1667,car,0.7626033425331116,40,1441,320,1513,382,N/A,N/A
1667,car,0.8734007477760315,60,1085,305,1180,384,N/A,N/A
1667,person,0.5181202292442322,62,1702,323,1753,404,N/A,N/A
1668,car,0.9035142660140991,44,0,285,379,986,N/A,N/A
1668,car,0.8799282908439636,55,1245,284,1473,488,matrícula,03477
1668,car,0.8799282908439636,55,1245,284,1473,488,N/A,N/A
1668,car,0.7010035514831543,40,1445,321,1513,382,N/A,N/A
1668,car,0.8598873615264893,60,1081,306,1179,385,N/A,N/A
1668,person,0.5686286091804504,62,1703,324,1751,404,N/A,N/A
1669,car,0.8646776676177979,44,0,343,242,1020,N/A,N/A
1669,car,0.8788067698478699,55,1247,284,1484,493,matrícula,{340s77y
1669,car,0.8788067698478699,55,1247,284,1484,493,N/A,N/A
1669,car,0.6165052652359009,40,1453,321,1514,383,N/A,N/A
1669,car,0.8344197869300842,60,1078,306,1178,386,N/A,N/A
1669,person,0.5369892120361328,62,1704,326,1748,405,N/A,N/A
1670,car,0.8953874111175537,55,1250,285,1494,498,matrícula,Wats /@
1670,car,0.8953874111175537,55,1250,285,1494,498,N/A,N/A
1670,car,0.48408615589141846,40,1458,318,1514,384,N/A,N/A
1670,car,0.8014901280403137,60,1074,306,1176,386,matrícula,N/A
1670,car,0.8014901280403137,60,1074,306,1176,386,N/A,N/A
1670,person,0.5157719850540161,62,1702,327,1752,406,N/A,N/A
1670,person,0.8720678091049194,50,0,248,90,484,N/A,N/A
1671,car,0.8954963088035583,55,1252,285,1505,503,matrícula,Wats /@
1671,car,0.8954963088035583,55,1252,285,1505,503,N/A,N/A
1671,car,0.8504107594490051,60,1070,306,1175,387,matrícula,N/A
1671,car,0.8504107594490051,60,1070,306,1175,387,N/A,N/A
1671,person,0.5828841924667358,62,1702,326,1756,408,N/A,N/A
1671,person,0.8493539094924927,50,0,250,80,485,N/A,N/A
1672,car,0.9068230390548706,55,1255,284,1518,508,matrícula,Wats /@
1672,car,0.9068230390548706,55,1255,284,1518,508,N/A,N/A
1672,car,0.8401135206222534,60,1067,305,1173,388,matrícula,N/A
1672,car,0.8401135206222534,60,1067,305,1173,388,N/A,N/A
1672,person,0.5637558698654175,62,1701,325,1758,410,N/A,N/A
1672,person,0.805928647518158,50,0,245,71,487,N/A,N/A
1673,car,0.9172711372375488,55,1259,283,1530,515,matrícula,Wats /@
1673,car,0.9172711372375488,55,1259,283,1530,515,N/A,N/A
1673,car,0.8247926235198975,60,1065,305,1171,389,matrícula,N/A
1673,car,0.8247926235198975,60,1065,305,1171,389,N/A,N/A
1673,person,0.582887589931488,62,1703,325,1759,410,N/A,N/A
1673,person,0.8096247911453247,50,0,244,63,488,N/A,N/A
1674,car,0.9060172438621521,55,1262,281,1546,522,matrícula,10ees #7
1674,car,0.9060172438621521,55,1262,281,1546,522,N/A,N/A
1674,car,0.8191555738449097,60,1062,305,1170,390,matrícula,N/A
1674,car,0.8191555738449097,60,1062,305,1170,390,N/A,N/A
1674,person,0.665331244468689,62,1708,324,1759,410,N/A,N/A
1674,person,0.8023802638053894,50,0,246,57,489,N/A,N/A
1675,car,0.9170696139335632,55,1266,281,1559,527,matrícula,10ees #7
1675,car,0.9170696139335632,55,1266,281,1559,527,N/A,N/A
1675,car,0.8205564022064209,60,1059,306,1169,390,matrícula,N/A
1675,car,0.8205564022064209,60,1059,306,1169,390,N/A,N/A
1675,person,0.7406802177429199,62,1713,324,1759,411,N/A,N/A
1675,person,0.8050394058227539,50,0,245,54,488,N/A,N/A
1676,car,0.9001692533493042,55,1272,280,1575,531,matrícula,Ieds77v
1676,car,0.9001692533493042,55,1272,280,1575,531,N/A,N/A
1676,car,0.7646060585975647,60,1054,306,1167,392,matrícula,N/A
1676,car,0.7646060585975647,60,1054,306,1167,392,N/A,N/A
1676,person,0.7186030745506287,62,1716,323,1760,412,N/A,N/A
1676,person,0.7378333806991577,50,0,260,52,489,N/A,N/A
1677,car,0.8700844049453735,55,1275,279,1592,538,matrícula,"[3645 4,"
1677,car,0.8700844049453735,55,1275,279,1592,538,N/A,N/A
1677,car,0.7867531180381775,60,1050,304,1168,394,matrícula,N/A
1677,car,0.7867531180381775,60,1050,304,1168,394,N/A,N/A
1677,person,0.6726073026657104,62,1717,323,1763,412,N/A,N/A
1677,person,0.7348783016204834,50,0,271,51,488,N/A,N/A
1677,car,0.6395533680915833,63,1155,306,1213,351,N/A,N/A
1678,car,0.8883991837501526,55,1278,279,1609,545,matrícula,"[3645 4,"
1678,car,0.8883991837501526,55,1278,279,1609,545,N/A,N/A
1678,car,0.8253912925720215,60,1048,303,1167,395,matrícula,N/A
1678,car,0.8253912925720215,60,1048,303,1167,395,N/A,N/A
1678,person,0.6324623227119446,62,1719,323,1764,412,N/A,N/A
1678,person,0.7128282189369202,50,0,279,50,488,N/A,N/A
1678,car,0.6528174877166748,63,1153,307,1212,351,matrícula,N/A
1678,car,0.6528174877166748,63,1153,307,1212,351,N/A,N/A
1679,car,0.8720487952232361,55,1280,278,1630,554,matrícula,"[3645 4,"
1679,car,0.8720487952232361,55,1280,278,1630,554,N/A,N/A
1679,car,0.8138840198516846,60,1042,303,1164,396,matrícula,N/A
1679,car,0.8138840198516846,60,1042,303,1164,396,N/A,N/A
1679,person,0.5404362082481384,62,1721,323,1766,410,N/A,N/A
1679,person,0.7339880466461182,50,0,286,49,487,N/A,N/A
1679,car,0.6731608510017395,63,1151,308,1211,351,N/A,N/A
1680,car,0.8332813382148743,55,1286,277,1652,562,matrícula,126374T
1680,car,0.8332813382148743,55,1286,277,1652,562,N/A,N/A
1680,car,0.7174400687217712,60,1039,304,1162,396,matrícula,N/A
1680,car,0.7174400687217712,60,1039,304,1162,396,N/A,N/A
1680,person,0.5717694163322449,62,1722,325,1768,409,N/A,N/A
1680,person,0.7305619716644287,50,0,291,48,487,N/A,N/A
1680,car,0.6755123138427734,63,1152,308,1211,351,N/A,N/A
1681,car,0.8547003865242004,55,1295,277,1677,570,matrícula,126374T
1681,car,0.8547003865242004,55,1295,277,1677,570,N/A,N/A
1681,car,0.7737607359886169,60,1033,304,1160,397,matrícula,N/A
1681,car,0.7737607359886169,60,1033,304,1160,397,N/A,N/A
1681,person,0.5682538151741028,62,1725,324,1767,408,N/A,N/A
1681,person,0.5926045775413513,50,0,307,43,488,N/A,N/A
1681,car,0.6551026701927185,63,1154,307,1209,350,N/A,N/A
1682,car,0.8933559656143188,55,1304,274,1703,578,matrícula,126374T
1682,car,0.8933559656143188,55,1304,274,1703,578,N/A,N/A
1682,car,0.8437802195549011,60,1028,303,1158,399,matrícula,N/A
1682,car,0.8437802195549011,60,1028,303,1158,399,N/A,N/A
1682,person,0.5608361959457397,62,1727,326,1768,408,N/A,N/A
1682,car,0.6775763630867004,63,1153,308,1210,350,N/A,N/A
1683,car,0.8683980703353882,55,1310,271,1730,587,matrícula,126374T
1683,car,0.8683980703353882,55,1310,271,1730,587,N/A,N/A
1683,car,0.8226222991943359,60,1025,303,1156,400,matrícula,N/A
1683,car,0.8226222991943359,60,1025,303,1156,400,N/A,N/A
1683,person,0.5426927208900452,62,1731,326,1770,409,N/A,N/A
1683,car,0.689526379108429,63,1153,308,1210,350,N/A,N/A
1684,car,0.8869503736495972,55,1320,270,1760,598,matrícula,126374T
1684,car,0.8869503736495972,55,1320,270,1760,598,N/A,N/A
1684,car,0.8481988906860352,60,1021,303,1154,403,matrícula,N/A
1684,car,0.8481988906860352,60,1021,303,1154,403,N/A,N/A
1684,person,0.5855830907821655,62,1734,326,1772,409,N/A,N/A
1684,car,0.711247444152832,63,1153,308,1209,350,N/A,N/A
1685,car,0.906267523765564,55,1328,273,1794,610,matrícula,126374T
1685,car,0.906267523765564,55,1328,273,1794,610,N/A,N/A
1685,car,0.8610348701477051,60,1016,303,1152,403,matrícula,N/A
1685,car,0.8610348701477051,60,1016,303,1152,403,N/A,N/A
1685,person,0.5675889253616333,62,1735,327,1774,413,N/A,N/A
1685,car,0.7379777431488037,63,1152,308,1209,350,N/A,N/A
1686,car,0.9127421379089355,55,1337,269,1833,622,matrícula,126374T
1686,car,0.9127421379089355,55,1337,269,1833,622,N/A,N/A
1686,car,0.8754298686981201,60,1011,304,1150,406,matrícula,N/A
1686,car,0.8754298686981201,60,1011,304,1150,406,N/A,N/A
1686,car,0.7379198670387268,63,1151,308,1208,351,N/A,N/A
1687,car,0.9011403918266296,55,1347,269,1873,632,matrícula,126374T
1687,car,0.9011403918266296,55,1347,269,1873,632,N/A,N/A
1687,car,0.8843485116958618,60,1005,302,1151,408,matrícula,N/A
1687,car,0.8843485116958618,60,1005,302,1151,408,N/A,N/A
1687,car,0.7249410152435303,63,1151,308,1208,351,N/A,N/A
1688,car,0.9162271022796631,55,1358,267,1909,645,matrícula,126374T
1688,car,0.9162271022796631,55,1358,267,1909,645,N/A,N/A
1688,car,0.856937825679779,60,1000,303,1150,410,matrícula,N/A
1688,car,0.856937825679779,60,1000,303,1150,410,N/A,N/A
1688,car,0.7180569767951965,63,1150,308,1208,352,N/A,N/A
1688,car,0.5887302756309509,64,1342,323,1390,355,N/A,N/A
1689,car,0.9165045022964478,55,1371,266,1920,656,matrícula,126374T
1689,car,0.9165045022964478,55,1371,266,1920,656,N/A,N/A
1689,car,0.8654122352600098,60,994,301,1146,411,matrícula,N/A
1689,car,0.8654122352600098,60,994,301,1146,411,N/A,N/A
1689,car,0.6960303783416748,63,1150,308,1208,353,N/A,N/A
1689,car,0.5303566455841064,64,1343,322,1390,353,N/A,N/A
1690,car,0.9221081733703613,55,1383,265,1920,670,matrícula,126374T
1690,car,0.9221081733703613,55,1383,265,1920,670,N/A,N/A
1690,car,0.8360536098480225,60,989,301,1144,412,matrícula,N/A
1690,car,0.8360536098480225,60,989,301,1144,412,N/A,N/A
1690,car,0.6901527643203735,63,1150,308,1209,353,N/A,N/A
1690,car,0.5599828958511353,64,1343,322,1388,352,N/A,N/A
1691,car,0.9103009700775146,55,1398,263,1920,686,matrícula,126374T
1691,car,0.9103009700775146,55,1398,263,1920,686,N/A,N/A
1691,car,0.8707576990127563,60,981,301,1140,414,matrícula,N/A
1691,car,0.8707576990127563,60,981,301,1140,414,N/A,N/A
1691,car,0.7062986493110657,63,1149,308,1208,354,N/A,N/A
1691,car,0.5898833870887756,64,1344,322,1387,352,N/A,N/A
1691,car,0.573660671710968,65,1385,323,1435,360,N/A,N/A
1692,car,0.9144393801689148,55,1414,262,1920,709,N/A,N/A
1692,car,0.8600325584411621,60,974,300,1138,416,matrícula,N/A
1692,car,0.8600325584411621,60,974,300,1138,416,N/A,N/A
1692,car,0.6820807456970215,63,1149,307,1208,355,N/A,N/A
1692,car,0.5679380297660828,64,1344,322,1387,352,N/A,N/A
1692,car,0.48627716302871704,65,1384,324,1444,361,N/A,N/A
1693,car,0.9109214544296265,55,1430,259,1920,728,N/A,N/A
1693,car,0.8550435304641724,60,969,300,1136,419,matrícula,N/A
1693,car,0.8550435304641724,60,969,300,1136,419,N/A,N/A
1693,car,0.7104170322418213,63,1147,307,1208,356,matrícula,N/A
1693,car,0.7104170322418213,63,1147,307,1208,356,N/A,N/A
1693,car,0.5835542678833008,64,1343,322,1386,352,N/A,N/A
1693,car,0.5476037263870239,65,1389,323,1464,371,matrícula,N/A
1693,car,0.5476037263870239,65,1389,323,1464,371,N/A,N/A
1694,car,0.9363143444061279,55,1447,258,1920,751,N/A,N/A
1694,car,0.8817293047904968,60,964,299,1132,422,matrícula,N/A
1694,car,0.8817293047904968,60,964,299,1132,422,N/A,N/A
1694,car,0.7169185876846313,63,1147,307,1208,356,matrícula,N/A
1694,car,0.7169185876846313,63,1147,307,1208,356,N/A,N/A
1694,car,0.5748859643936157,64,1343,322,1385,352,N/A,N/A
1694,car,0.67176753282547,65,1415,322,1488,377,N/A,N/A
1695,car,0.9309725165367126,55,1468,258,1920,776,N/A,N/A
1695,car,0.837758481502533,60,958,297,1131,425,matrícula,N/A
1695,car,0.837758481502533,60,958,297,1131,425,N/A,N/A
1695,car,0.7072461843490601,63,1147,307,1209,357,N/A,N/A
1695,car,0.5898587107658386,64,1343,322,1384,352,N/A,N/A
1695,car,0.7338180541992188,65,1427,322,1507,381,N/A,N/A
1696,car,0.9255102276802063,55,1491,257,1920,807,N/A,N/A
1696,car,0.8608940839767456,60,950,297,1132,425,matrícula,N/A
1696,car,0.8608940839767456,60,950,297,1132,425,N/A,N/A
1696,car,0.7127044200897217,63,1146,307,1209,357,N/A,N/A
1696,car,0.6038150191307068,64,1343,322,1384,352,N/A,N/A
1696,car,0.7275937795639038,65,1433,321,1514,383,N/A,N/A
1697,car,0.899403989315033,55,1517,256,1920,824,N/A,N/A
1697,car,0.7945708632469177,60,941,296,1124,428,matrícula,N/A
1697,car,0.7945708632469177,60,941,296,1124,428,N/A,N/A
1697,car,0.6962175965309143,63,1147,307,1209,357,N/A,N/A
1697,car,0.5976768732070923,64,1343,322,1385,352,N/A,N/A
1697,car,0.7303088307380676,65,1435,321,1516,384,N/A,N/A
1697,car,0.5255441069602966,40,1511,312,1569,383,N/A,N/A
1698,car,0.9081070423126221,55,1543,256,1920,793,N/A,N/A
1698,car,0.8554468154907227,60,934,296,1117,430,matrícula,N/A
1698,car,0.8554468154907227,60,934,296,1117,430,N/A,N/A
1698,car,0.665679931640625,63,1146,307,1209,358,N/A,N/A
1698,car,0.5832323431968689,64,1343,322,1385,352,N/A,N/A
1698,car,0.7062109708786011,65,1436,321,1517,385,N/A,N/A
1698,car,0.4303848445415497,40,1511,312,1571,383,N/A,N/A
1699,car,0.9270800948143005,55,1570,255,1920,777,N/A,N/A
1699,car,0.8121870160102844,60,925,296,1111,432,matrícula,N/A
1699,car,0.8121870160102844,60,925,296,1111,432,N/A,N/A
1699,car,0.7023406624794006,63,1145,306,1209,358,N/A,N/A
1699,car,0.5983585119247437,64,1343,322,1384,352,N/A,N/A
1699,car,0.7140843272209167,65,1435,321,1517,385,N/A,N/A
1700,car,0.8990598917007446,55,1600,253,1920,769,N/A,N/A
1700,car,0.8536416888237,60,917,294,1107,436,matrícula,N/A
1700,car,0.8536416888237,60,917,294,1107,436,N/A,N/A
1700,car,0.7034274935722351,63,1144,306,1208,359,matrícula,N/A
1700,car,0.7034274935722351,63,1144,306,1208,359,N/A,N/A
1700,car,0.5951879024505615,64,1343,322,1384,352,N/A,N/A
1700,car,0.7198588848114014,65,1434,321,1517,385,N/A,N/A
1701,car,0.8946273326873779,55,1635,255,1920,763,N/A,N/A
1701,car,0.8327556848526001,60,906,294,1103,439,matrícula,N/A
1701,car,0.8327556848526001,60,906,294,1103,439,N/A,N/A
1701,car,0.6969572901725769,63,1143,306,1208,359,matrícula,N/A
1701,car,0.6969572901725769,63,1143,306,1208,359,N/A,N/A
1701,car,0.5839667916297913,64,1343,322,1384,352,N/A,N/A
1701,car,0.7199321985244751,65,1434,321,1517,384,N/A,N/A
1702,car,0.851390540599823,55,1672,252,1920,762,N/A,N/A
1702,car,0.862238883972168,60,897,293,1099,442,matrícula,N/A
1702,car,0.862238883972168,60,897,293,1099,442,N/A,N/A
1702,car,0.677052915096283,63,1143,306,1208,360,matrícula,N/A
1702,car,0.677052915096283,63,1143,306,1208,360,N/A,N/A
1702,car,0.5562753081321716,64,1343,322,1383,352,N/A,N/A
1702,car,0.7134222388267517,65,1434,321,1516,384,N/A,N/A
1703,car,0.812678337097168,55,1717,249,1920,773,N/A,N/A
1703,car,0.8867021799087524,60,887,292,1094,446,matrícula,N/A
1703,car,0.8867021799087524,60,887,292,1094,446,N/A,N/A
1703,car,0.6259087324142456,63,1142,306,1208,360,N/A,N/A
1703,car,0.5496052503585815,64,1343,322,1383,352,N/A,N/A
1703,car,0.7048091888427734,65,1433,321,1516,384,N/A,N/A
1704,car,0.569017231464386,55,1761,258,1920,799,N/A,N/A
1704,car,0.8503227829933167,60,876,292,1089,450,matrícula,N/A
1704,car,0.8503227829933167,60,876,292,1089,450,N/A,N/A
1704,car,0.668667733669281,63,1141,306,1210,361,matrícula,N/A
1704,car,0.668667733669281,63,1141,306,1210,361,N/A,N/A
1704,car,0.5774206519126892,64,1343,322,1382,352,N/A,N/A
1704,car,0.7146768569946289,65,1433,321,1515,383,N/A,N/A
1704,person,0.7056637406349182,62,1762,318,1800,412,N/A,N/A
1705,motorbike,0.4392819404602051,55,1817,305,1920,812,N/A,N/A
1705,car,0.893276035785675,60,864,292,1086,454,matrícula,N/A
1705,car,0.893276035785675,60,864,292,1086,454,N/A,N/A
1705,car,0.6538887619972229,63,1141,306,1211,362,matrícula,N/A
1705,car,0.6538887619972229,63,1141,306,1211,362,N/A,N/A
1705,car,0.5719583034515381,64,1343,322,1383,352,N/A,N/A
1705,car,0.7257512807846069,65,1433,321,1515,383,N/A,N/A
1705,person,0.7862560153007507,62,1763,318,1800,414,N/A,N/A
1706,car,0.8728044033050537,60,851,292,1082,458,matrícula,N/A
1706,car,0.8728044033050537,60,851,292,1082,458,N/A,N/A
1706,car,0.6544277667999268,63,1141,306,1211,362,matrícula,N/A
1706,car,0.6544277667999268,63,1141,306,1211,362,N/A,N/A
1706,car,0.5630638003349304,64,1343,322,1383,352,N/A,N/A
1706,car,0.7235018610954285,65,1433,321,1515,383,N/A,N/A
1706,person,0.7674375176429749,62,1764,319,1803,413,N/A,N/A
1707,car,0.9065498113632202,60,836,291,1076,462,matrícula,N/A
1707,car,0.9065498113632202,60,836,291,1076,462,N/A,N/A
1707,car,0.6627480983734131,63,1141,306,1212,363,matrícula,N/A
1707,car,0.6627480983734131,63,1141,306,1212,363,N/A,N/A
1707,car,0.5676649212837219,64,1343,322,1383,352,N/A,N/A
1707,car,0.7242494225502014,65,1433,321,1515,383,N/A,N/A
1707,person,0.7333330512046814,62,1764,319,1803,413,N/A,N/A
1708,car,0.9086414575576782,60,821,291,1070,468,matrícula,N/A
1708,car,0.9086414575576782,60,821,291,1070,468,N/A,N/A
1708,car,0.6557161211967468,63,1141,306,1212,364,matrícula,N/A
1708,car,0.6557161211967468,63,1141,306,1212,364,N/A,N/A
1708,car,0.572760820388794,64,1343,322,1384,352,N/A,N/A
1708,car,0.7241864204406738,65,1432,321,1515,383,N/A,N/A
1708,person,0.7186766266822815,62,1765,322,1804,413,N/A,N/A
1709,car,0.883779764175415,60,806,290,1065,474,matrícula,N/A
1709,car,0.883779764175415,60,806,290,1065,474,N/A,N/A
1709,car,0.6403855085372925,63,1140,307,1213,364,N/A,N/A
1709,car,0.5747798681259155,64,1343,322,1384,352,N/A,N/A
1709,car,0.7258124351501465,65,1432,321,1515,383,N/A,N/A
1709,person,0.645995020866394,62,1766,323,1805,412,N/A,N/A
1709,car,0.6140977740287781,67,1292,318,1344,349,N/A,N/A
1710,car,0.8911516070365906,60,792,290,1059,479,matrícula,"LL""1"
1710,car,0.8911516070365906,60,792,290,1059,479,N/A,N/A
1710,car,0.6015030145645142,63,1139,306,1212,363,matrícula,N/A
1710,car,0.6015030145645142,63,1139,306,1212,363,N/A,N/A
1710,car,0.5805332064628601,64,1343,322,1384,352,N/A,N/A
1710,car,0.7254953980445862,65,1432,321,1514,383,N/A,N/A
1710,person,0.6837464570999146,62,1767,322,1807,413,N/A,N/A
1710,car,0.5954447388648987,67,1292,318,1344,349,N/A,N/A
1711,car,0.9016710519790649,60,775,289,1052,483,matrícula,"LL""1"
1711,car,0.9016710519790649,60,775,289,1052,483,N/A,N/A
1711,car,0.6290233731269836,63,1139,307,1214,363,N/A,N/A
1711,car,0.5737574696540833,64,1343,322,1384,353,N/A,N/A
1711,car,0.7231426239013672,65,1432,321,1514,383,N/A,N/A
1711,person,0.7061015367507935,62,1768,322,1809,416,N/A,N/A
1711,car,0.5863088965415955,67,1291,318,1344,349,N/A,N/A
1712,car,0.8934939503669739,60,755,289,1045,491,matrícula,"LL""1"
1712,car,0.8934939503669739,60,755,289,1045,491,N/A,N/A
1712,car,0.6514003276824951,63,1138,307,1216,364,N/A,N/A
1712,car,0.5746605396270752,64,1343,322,1384,353,N/A,N/A
1712,car,0.7202902436256409,65,1432,321,1514,382,N/A,N/A
