fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1618,car,0.6019644737243652,59,1345,321,1380,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1618,car,0.6424462795257568,60,1153,315,1204,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1619,car,0.8656136989593506,44,1014,304,1162,410,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1619,person,0.5767579078674316,38,844,260,886,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1619,person,0.7547680139541626,50,259,260,338,447,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1619,car,0.7373573184013367,55,1234,304,1323,394,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1619,car,0.4009092450141907,57,1378,323,1412,371,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1619,car,0.7101741433143616,40,1433,322,1512,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1619,car,0.5988369584083557,59,1344,321,1379,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1619,car,0.6338997483253479,60,1153,315,1204,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1620,car,0.8770865797996521,44,1009,304,1159,411,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1620,person,0.5919813513755798,38,844,260,887,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1620,person,0.7456903457641602,50,256,261,329,447,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1620,car,0.7203068137168884,55,1234,304,1323,395,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1620,car,0.455324649810791,57,1377,323,1416,371,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1620,car,0.7118759155273438,40,1433,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1620,car,0.5693411231040955,59,1345,321,1378,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1620,car,0.6777117252349854,60,1153,315,1204,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1621,car,0.8664211630821228,44,1003,305,1159,412,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1621,person,0.5673817992210388,38,845,257,887,380,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1621,person,0.803524374961853,50,257,258,324,448,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1621,car,0.7256025075912476,55,1233,304,1324,396,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1621,car,0.7084405422210693,40,1432,322,1512,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1621,car,0.505071222782135,59,1344,321,1376,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1621,car,0.7699434161186218,60,1149,315,1204,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1622,car,0.8504660725593567,44,996,305,1156,416,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1622,person,0.5037701725959778,38,846,255,887,381,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1622,person,0.7150468826293945,50,257,255,319,448,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1622,car,0.7397636771202087,55,1233,304,1326,398,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1622,car,0.715867817401886,40,1432,322,1512,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1622,car,0.42763108015060425,59,1343,321,1375,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1622,car,0.7724029421806335,60,1147,317,1204,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1623,car,0.8548603057861328,44,991,305,1153,417,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1623,person,0.5260997414588928,38,846,263,887,381,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1623,person,0.7491747140884399,50,254,259,314,448,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1623,car,0.7306116819381714,55,1233,305,1328,399,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1623,car,0.715732216835022,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1623,car,0.4641261100769043,59,1341,321,1378,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1623,car,0.7386966943740845,60,1145,319,1204,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1624,car,0.8312716484069824,44,986,304,1149,419,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1624,person,0.4941699504852295,38,847,270,886,380,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1624,person,0.4303286373615265,31,811,294,840,372,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1624,person,0.7367327809333801,50,250,261,311,449,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1624,car,0.7483770847320557,55,1233,305,1330,400,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1624,car,0.5065072774887085,57,1368,322,1414,367,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1624,car,0.7189940214157104,40,1432,322,1512,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1624,car,0.44608771800994873,59,1339,321,1378,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1624,car,0.7156493067741394,60,1144,319,1203,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1625,car,0.8525257706642151,44,980,303,1147,421,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1625,person,0.5509186387062073,38,848,273,887,380,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1625,person,0.409108430147171,31,811,293,841,374,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1625,person,0.5413331985473633,50,244,264,309,450,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1625,car,0.7845485210418701,55,1233,304,1330,401,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1625,car,0.4984302520751953,57,1368,322,1403,365,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1625,car,0.7114125490188599,40,1432,322,1512,383,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1625,car,0.46245744824409485,59,1337,320,1379,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1625,car,0.6962157487869263,60,1144,317,1203,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1626,car,0.8624972105026245,44,972,303,1143,423,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1626,person,0.6063224077224731,38,849,269,887,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1626,person,0.48389098048210144,31,811,293,841,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1626,person,0.7675768733024597,50,233,261,308,449,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1626,car,0.8182255625724792,55,1233,305,1331,401,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1626,car,0.7105545401573181,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1626,car,0.4063447117805481,59,1335,320,1380,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1626,car,0.7051854133605957,60,1142,315,1203,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1627,car,0.8730901479721069,44,965,303,1141,425,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1627,person,0.6232742071151733,38,849,266,888,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1627,person,0.44437968730926514,31,811,292,842,377,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1627,person,0.5210915803909302,50,227,260,308,448,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1627,car,0.8290286064147949,55,1233,305,1333,402,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1627,car,0.7140088081359863,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1627,car,0.7497983574867249,60,1141,316,1202,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1628,car,0.859115719795227,44,957,302,1138,427,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1628,person,0.6208895444869995,38,850,271,888,380,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1628,person,0.43732336163520813,31,811,293,843,377,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1628,person,0.6864029765129089,50,218,264,307,449,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1628,car,0.8416721820831299,55,1233,305,1335,403,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1628,car,0.7121305465698242,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1628,car,0.7404757738113403,60,1140,318,1201,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1629,car,0.872562825679779,44,949,302,1135,429,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1629,person,0.5994493961334229,38,851,266,889,380,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1629,person,0.7385228872299194,50,215,264,306,450,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1629,car,0.8456004858016968,55,1233,304,1337,404,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1629,car,0.4261074960231781,57,1364,321,1390,367,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1629,car,0.7168680429458618,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1629,car,0.44937682151794434,59,1334,319,1388,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1629,car,0.7094559073448181,60,1139,319,1200,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1630,car,0.8830930590629578,44,941,301,1135,431,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1630,person,0.5807692408561707,38,852,268,889,379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1630,person,0.7113008499145508,50,215,264,303,449,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1630,car,0.8481154441833496,55,1233,303,1338,405,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1630,car,0.4182492196559906,57,1360,320,1388,365,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1630,car,0.7183131575584412,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1630,car,0.4627082347869873,59,1337,320,1387,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1630,car,0.7309248447418213,60,1139,319,1199,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1631,car,0.8556919097900391,44,931,300,1128,433,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1631,person,0.5726470351219177,38,854,273,888,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1631,person,0.7469891905784607,50,211,264,299,450,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1631,car,0.8469529151916504,55,1233,301,1338,405,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1631,car,0.4426543414592743,57,1358,320,1387,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1631,car,0.7162289023399353,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1631,car,0.44163864850997925,59,1340,320,1386,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1631,car,0.7458205819129944,60,1137,320,1198,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1632,car,0.8540036678314209,44,922,300,1122,437,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1632,person,0.5929353833198547,38,855,279,889,378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1632,person,0.45825210213661194,31,814,292,845,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1632,person,0.5346542596817017,50,210,265,294,451,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1632,car,0.8386979103088379,55,1233,300,1339,406,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1632,car,0.5061027407646179,57,1357,321,1387,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1632,car,0.7186453342437744,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1632,car,0.44894999265670776,59,1342,320,1386,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1632,car,0.7614852786064148,60,1137,318,1198,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1633,car,0.8406444191932678,44,913,301,1118,441,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1633,person,0.5885884761810303,38,857,285,889,377,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1633,person,0.4564920663833618,31,815,292,846,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1633,person,0.479366660118103,50,206,272,283,451,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1633,car,0.8358194828033447,55,1233,300,1341,408,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1633,car,0.45456480979919434,57,1358,321,1387,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1633,car,0.7233926653862,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1633,car,0.7543437480926514,60,1137,318,1199,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1634,car,0.8756924271583557,44,901,298,1112,444,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1634,person,0.5627909302711487,38,858,285,890,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1634,person,0.47487199306488037,31,816,293,847,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1634,person,0.5763970017433167,50,200,271,272,452,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1634,car,0.8472492694854736,55,1233,301,1342,409,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1634,car,0.506902277469635,57,1355,321,1386,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1634,car,0.7199771404266357,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1634,car,0.5041965842247009,59,1344,320,1384,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1634,car,0.7526769638061523,60,1138,317,1199,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1635,car,0.8917980194091797,44,891,298,1107,449,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1635,person,0.5124527812004089,38,859,287,890,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1635,person,0.684474527835846,50,194,263,263,453,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1635,car,0.852882444858551,55,1233,300,1344,410,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1635,car,0.7273094058036804,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1635,car,0.5449281930923462,59,1344,320,1383,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1635,car,0.7406430840492249,60,1137,316,1199,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1636,car,0.8807297945022583,44,879,298,1102,453,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1636,person,0.5275756120681763,38,860,285,892,377,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1636,person,0.5125309228897095,31,817,291,848,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1636,person,0.7372118234634399,50,186,266,257,454,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1636,car,0.8412253260612488,55,1232,298,1345,411,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1636,car,0.7261002659797668,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1636,car,0.5699008107185364,59,1344,320,1382,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1636,car,0.716032862663269,60,1134,316,1200,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1637,car,0.8889670968055725,44,865,296,1097,457,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1637,person,0.48427730798721313,38,860,288,891,371,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1637,person,0.4888745844364166,31,818,292,848,376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1637,person,0.7931439876556396,50,183,260,253,456,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1637,car,0.853571355342865,55,1232,298,1347,413,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1637,car,0.7271722555160522,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1637,car,0.4097647964954376,59,1345,321,1382,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1637,car,0.7099524736404419,60,1134,316,1200,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1638,car,0.8996891379356384,44,851,295,1092,461,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1638,person,0.5411248207092285,38,862,288,891,359,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1638,person,0.7825904488563538,50,172,259,250,459,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1638,car,0.8379362225532532,55,1232,298,1348,414,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1638,car,0.7245650887489319,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1638,car,0.68325275182724,60,1133,317,1200,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1639,car,0.9090195894241333,44,837,295,1088,465,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1639,person,0.7054542899131775,50,164,258,248,458,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1639,car,0.8438315391540527,55,1232,298,1350,415,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1639,car,0.7232882976531982,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1639,car,0.6564965844154358,60,1132,317,1201,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1640,car,0.9097373485565186,44,822,295,1081,469,matrícula,0.8109001517295837,873,410,937,428,20
1640,person,0.7149127721786499,50,157,264,244,459,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1640,car,0.8632757663726807,55,1231,297,1352,417,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1640,car,0.720637321472168,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1640,car,0.65144944190979,60,1130,315,1202,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1641,car,0.8873259425163269,44,805,294,1074,475,matrícula,0.8489454388618469,858,413,922,431,0260
1641,person,0.7330793738365173,50,151,265,242,461,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1641,car,0.8367183208465576,55,1231,297,1354,418,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1641,car,0.7226260304450989,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1641,car,0.6340484619140625,60,1128,314,1202,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1642,car,0.8792219161987305,44,789,293,1068,481,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1642,person,0.7507526874542236,50,149,263,240,462,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1642,car,0.8299248218536377,55,1232,298,1356,419,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1642,car,0.7222843170166016,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1642,car,0.6654660105705261,60,1127,314,1202,365,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1643,car,0.8831545114517212,44,771,292,1060,486,matrícula,0.8143978118896484,823,421,894,441,E2E
1643,person,0.7327182292938232,50,149,265,235,462,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1643,car,0.8340305685997009,55,1232,298,1356,421,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1643,car,0.7233810424804688,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1643,car,0.6792977452278137,60,1124,311,1202,365,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1644,car,0.9128630757331848,44,750,292,1052,495,matrícula,0.5102329254150391,803,424,903,446,E2D
1644,person,0.7905628085136414,50,143,265,229,461,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1644,car,0.8205294609069824,55,1231,297,1360,423,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1644,car,0.728191614151001,40,1431,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1644,car,0.6891229748725891,60,1124,310,1202,366,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1645,car,0.9181700348854065,44,729,291,1045,501,matrícula,0.5753543376922607,785,430,862,451,2e
1645,person,0.791679859161377,50,133,266,219,460,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1645,car,0.7838450074195862,55,1230,296,1363,426,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1645,car,0.7347550988197327,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1645,car,0.6555350422859192,60,1124,309,1202,365,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1646,car,0.8895711302757263,44,705,291,1036,508,matrícula,0.49744442105293274,761,434,885,459,3260
1646,person,0.7892343997955322,50,130,264,211,461,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1646,car,0.8024470210075378,55,1230,295,1365,428,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1646,car,0.734637439250946,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1646,car,0.6635569930076599,60,1123,309,1201,365,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1647,car,0.939907431602478,44,679,290,1026,517,matrícula,0.4274480938911438,736,439,864,465,6251
1647,person,0.7672754526138306,50,128,254,204,461,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1647,car,0.7873939871788025,55,1229,294,1366,430,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1647,car,0.7383016347885132,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1647,car,0.6658291220664978,60,1123,308,1200,365,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1648,car,0.9414249062538147,44,651,289,1017,525,matrícula,0.6427290439605713,707,445,829,472,227
1648,person,0.8116502165794373,50,126,255,199,463,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1648,car,0.7962835431098938,55,1229,293,1368,431,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1648,car,0.7395225167274475,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1648,car,0.6853412389755249,60,1122,307,1199,365,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1649,car,0.9509879946708679,44,619,289,1006,534,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1649,person,0.7908351421356201,50,123,253,194,463,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1649,car,0.7789458632469177,55,1230,294,1370,432,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1649,car,0.7369062304496765,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1649,car,0.6893609762191772,60,1121,308,1200,366,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1650,car,0.9276927709579468,44,585,287,997,545,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1650,person,0.8034366369247437,50,113,254,190,465,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1650,car,0.6936975121498108,55,1230,293,1372,432,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1650,car,0.7304996252059937,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1650,car,0.7065185904502869,60,1119,308,1200,367,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1651,car,0.9267275333404541,44,549,284,984,557,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1651,person,0.8186113834381104,50,100,254,188,466,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1651,car,0.7300218939781189,55,1231,292,1376,434,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1651,car,0.7359345555305481,40,1433,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1651,car,0.7595463991165161,60,1118,308,1199,368,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1652,car,0.9262149333953857,44,506,284,972,571,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1652,person,0.8450917601585388,50,87,254,186,466,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1652,car,0.7158982753753662,55,1232,291,1380,435,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1652,car,0.7269107103347778,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1652,car,0.7775461077690125,60,1117,309,1198,369,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1653,car,0.9318696856498718,44,457,282,957,586,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1653,person,0.8714053630828857,50,79,258,184,466,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1653,car,0.7348517179489136,55,1232,290,1385,438,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1653,car,0.7253647446632385,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1653,car,0.7835857272148132,60,1116,310,1198,370,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1654,car,0.9376649856567383,44,403,280,941,603,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1654,person,0.876868486404419,50,78,259,183,467,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1654,car,0.7449608445167542,55,1231,291,1388,439,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1654,car,0.7219375371932983,40,1433,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1654,car,0.8091558218002319,60,1115,308,1197,371,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1655,car,0.9332548379898071,44,342,278,924,623,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1655,person,0.8607392311096191,50,74,258,181,468,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1655,car,0.7612271308898926,55,1231,291,1392,442,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1655,car,0.7220114469528198,40,1433,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1655,car,0.7894687056541443,60,1114,307,1196,372,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1655,car,0.5518671274185181,61,1381,324,1438,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1656,car,0.9085162878036499,44,272,275,907,645,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1656,person,0.787240207195282,50,73,258,177,471,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1656,car,0.6704177856445312,55,1232,290,1394,446,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1656,car,0.7162409424781799,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1656,car,0.8265931606292725,60,1113,306,1196,373,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1656,car,0.5171946287155151,61,1383,323,1440,363,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1657,car,0.920519232749939,44,189,273,888,673,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1657,person,0.7789491415023804,50,72,259,171,472,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1657,car,0.6919231414794922,55,1234,289,1399,449,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1657,car,0.7234768271446228,40,1432,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1657,car,0.7920616865158081,60,1111,305,1193,374,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1657,car,0.49636968970298767,61,1387,325,1444,365,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1658,car,0.929579496383667,44,91,269,867,702,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
1658,person,0.7783937454223633,50,67,259,152,471,N/A,N/A,N/A,N/A,N/A,N/A,N/A
